id,project_name,client_name,manager_id,assigned_hours,working_hours,assigned_date,project_status,soft_delete,modelling_hours,checking_hours,detailing_hours,modelling_time,checking_time,detailing_time
1,Alpha Tower,ABC Constructions,3,500,120.5,2025-01-10,False,False,200.0,175.0,125.0,48.2,42.2,30.1
2,Beta Plaza,XYZ Builders,3,300,75.0,2025-02-15,False,False,120.0,105.0,75.0,30.0,26.3,18.8
3,Gamma Heights,Acme Corp,16,400,90.0,2025-01-20,True,False,160.0,140.0,100.0,36.0,31.5,22.5
4,Delta Residency,Prime Estates,16,350,60.5,2025-03-05,True,False,140.0,122.5,87.5,24.2,21.2,15.1
5,Epsilon Mall,Urban Developers,29,600,150.0,2025-02-01,True,False,240.0,210.0,150.0,60.0,52.5,37.5
6,Zeta Complex,Global Constructions,29,450,110.0,2025-02-18,True,False,180.0,157.5,112.5,44.0,38.5,27.5
7,Eta Gardens,Sunrise Builders,42,500,130.0,2025-03-01,True,False,200.0,175.0,125.0,52.0,45.5,32.5
8,Theta Residency,Metro Homes,42,400,95.0,2025-03-10,True,False,160.0,140.0,100.0,38.0,33.3,23.8
9,Iota Towers,Greenfield Constructions,55,100,125.0,2025-01-25,True,False,40.0,35.0,25.0,50.0,43.8,31.3
10,Kappa Plaza,BlueSky Builders,55,30,80.0,2025-02-12,True,False,12.0,10.5,7.5,32.0,28.0,20.0
11,Lambda Heights,Omega Corp,68,160,140.0,2025-01-15,True,False,64.0,56.0,40.0,56.0,49.0,35.0
12,Mu Residency,Peak Estates,68,450,100.0,2025-02-05,True,False,180.0,157.5,112.5,40.0,35.0,25.0
13,Nu Mall,Sunrise Developers,81,500,120.0,2025-03-01,True,False,200.0,175.0,125.0,48.0,42.0,30.0
14,Xi Complex,Prime Builders,81,350,85.0,2025-03-08,True,False,140.0,122.5,87.5,34.0,29.8,21.3
15,Omicron Gardens,Global Estates,94,400,90.0,2025-01-28,True,False,160.0,140.0,100.0,36.0,31.5,22.5
16,Pi Residency,Urban Constructions,94,300,75.0,2025-02-18,True,False,120.0,105.0,75.0,30.0,26.3,18.8
17,Rho Tower,Sunrise Constructions,3,420,110.0,2025-03-12,True,False,168.0,147.0,105.0,44.0,38.5,27.5
18,Sigma Plaza,Blue Horizon Builders,3,360,90.0,2025-03-18,True,False,144.0,126.0,90.0,36.0,31.5,22.5
19,Tau Heights,Greenfield Estates,16,480,105.0,2025-02-22,True,False,192.0,168.0,120.0,42.0,36.8,26.3
20,Upsilon Residency,Metro Developers,16,390,95.0,2025-02-28,True,False,156.0,136.5,97.5,38.0,33.3,23.8
21,Phi Mall,Omega Builders,29,520,130.0,2025-03-05,True,False,208.0,182.0,130.0,52.0,45.5,32.5
22,Chi Complex,Urban Estates,29,430,115.0,2025-03-10,True,False,172.0,150.5,107.5,46.0,40.3,28.8
23,Psi Gardens,Acme Developers,42,460,120.0,2025-02-25,True,False,184.0,161.0,115.0,48.0,42.0,30.0
24,Omega Residency,Prime Constructions,42,380,100.0,2025-03-02,True,False,152.0,133.0,95.0,40.0,35.0,25.0
25,Alpha Plaza,Sunrise Estates,55,500,125.0,2025-03-07,True,False,200.0,175.0,125.0,50.0,43.8,31.3
26,Beta Heights,BlueSky Developers,68,420,110.0,2025-03-12,True,False,168.0,147.0,105.0,44.0,38.5,27.5

